experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0159_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s914,ok,0,20.605298280715942,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0159_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s914/20260621_061443_348625_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0159_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s914/collision_log.csv,,350,0.2471982049536879,0.648313,0.2051087483221476,3.426871140939597,5.814454999999999,0.4895530201342281,38.18942857142857,46.093,47.23510477431102,46.642924,1.545195,1,3,-1.4464,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0159_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0158_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s913,ok,0,20.75304293632508,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0158_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s913/20260621_061443_047662_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0158_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s913/collision_log.csv,,351,0.7088022444037645,2.005521,0.4747331162790698,3.297018272425249,4.9893,0.4710026103464641,37.98378917378918,45.345,47.564313352389966,46.209168,1.061063,3,4,-2.2884,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0158_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0157_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s912,ok,0,20.70473837852478,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0157_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s912/20260621_061443_278684_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0157_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s912/collision_log.csv,,377,1.82504500069085,5.283934,1.0978225167785232,2.885178187919464,5.860695,0.4121683125599233,35.73050397877984,44.07680000000001,42.72371226824946,31.663716,4.025334,2,3,-1.946,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0157_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b4_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,9.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0165_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s910,ok,0,20.39623522758484,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0165_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s910/20260621_061503_378955_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0165_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s910/collision_log.csv,,594,0.6473493547070146,1.78329,0.4466046430020284,4.032911967545639,5.929339999999999,0.4481013297272931,22.27271043771044,26.11200000000003,54.32722921889503,52.732681,-1.173202,3,4,-1.7971,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0165_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0163_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s913,ok,0,20.496203422546387,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0163_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s913/20260621_061502_534864_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0163_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s913/collision_log.csv,,574,0.2790356439143208,0.789792,0.1972381991786448,3.76193839835729,5.42076,0.5374197711938986,23.165435540069684,27.04,51.16752285334374,50.223382,-0.150538,3,4,-2.3174,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0163_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,9.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0167_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s912,ok,0,19.64800286293029,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0167_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s912/20260621_061503_032044_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0167_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s912/collision_log.csv,,584,1.2309809002661276,3.077533,0.8267205109343937,2.765502385685884,5.76458,0.3072780428539871,22.71467465753425,37.59739999999999,41.56821857531256,34.219405,2.764633,3,3,-1.9413,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0167_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,9.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0166_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s911,ok,0,19.943248748779297,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0166_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s911/20260621_061503_374876_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0166_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s911/collision_log.csv,,558,0.3225226769794215,1.081081,0.2354013837953091,4.857928358208956,6.76608,0.5397698175787728,23.70197132616488,29.39119999999996,65.40081231139101,64.064684,-1.391857,4,4,-0.8599999999999999,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0166_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,9.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0169_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s914,ok,0,19.90033507347107,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0169_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s914/20260621_061503_144155_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0169_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s914/collision_log.csv,,441,0.6098234798421756,1.876759,0.3350066292134832,2.857320786516854,4.5263,0.3174800873907615,30.27485260770975,43.790000000000006,40.54556166680918,38.649873,-0.462559,1,3,-1.581,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0169_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0161_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s911,ok,0,20.94594120979309,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0161_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s911/20260621_061503_167393_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0161_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s911/collision_log.csv,,381,0.3757170679482808,1.273444,0.2774851836734694,4.524263605442177,6.521299999999999,0.6463233722060252,35.23569553805774,43.61199999999999,60.77164508717168,59.040913,-3.175544,4,4,-0.8237999999999999,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0161_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,9.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0168_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s913,ok,0,20.14514183998108,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0168_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s913/20260621_061503_772072_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0168_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s913/collision_log.csv,,562,0.5727910503967042,1.203256,0.4238810288065843,3.03813950617284,4.0905,0.3375710562414266,23.56357651245552,36.2946,42.11897765458421,40.947689,1.954629,2,2,-1.2957999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0168_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b0_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0164_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s914,ok,0,21.045782327651978,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0164_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s914/20260621_061503_134006_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0164_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s914/collision_log.csv,,586,0.798133286557726,2.228268,0.531569632734531,4.34850499001996,6.1865,0.6212149985742801,22.740307167235493,27.373,58.83568934097907,54.953641,-3.960368,2,4,-0.5139999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0164_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0160_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s910,ok,0,21.151158094406128,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0160_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s910/20260621_061503_222935_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0160_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s910/collision_log.csv,,356,0.3137353388217614,0.85104,0.2412733605442176,4.339010544217687,6.454565,0.6198586491739553,37.59988764044944,46.29749999999998,59.26105513861717,57.667491,-2.218433,4,4,-1.0837,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0160_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,7.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0162_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s912,ok,0,21.29882049560547,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0162_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s912/20260621_061503_487804_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0162_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s912/collision_log.csv,,350,0.3901113459721614,0.982662,0.3033993859060402,4.310769798657718,6.1222900000000005,0.6158242569511027,38.54865714285714,43.5124,58.64861082958271,56.968458,-2.149478,3,5,-1.8613,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0162_none_d0.00_mpc_delay_on_dirt_sinusoidal_v7_b8_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,9.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0171_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b4_s911,ok,0,20.34604930877685,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0171_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b4_s911/20260621_061504_177833_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0171_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b4_s911/collision_log.csv,,498,0.4639940342189579,1.197591,0.3375802254464286,4.788619642857142,5.964705,0.5320688492063491,26.67640562248996,42.303,62.07929794599351,60.418649,-2.516603,4,4,-0.9486,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0171_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b4_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,9.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0170_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b4_s910,ok,0,20.637131690979004,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0170_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b4_s910/20260621_061503_216323_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0170_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b4_s910/collision_log.csv,,543,0.355814077296265,0.924557,0.2790737531380753,3.981014435146444,6.23802,0.4423349372384937,24.36243093922652,41.09560000000001,52.52141164865989,50.785168,-0.917825,3,4,-1.1330999999999998,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0170_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b4_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,lane_change,5.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0182_none_d0.00_mpc_delay_on_dirt_lane_change_v5_b0_s912,ok,0,19.089646339416504,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0182_none_d0.00_mpc_delay_on_dirt_lane_change_v5_b0_s912/20260621_061523_643078_dirt_lane_change_acados_rate_mlp/diag_dirt_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0182_none_d0.00_mpc_delay_on_dirt_lane_change_v5_b0_s912/collision_log.csv,,595,0.1042150550556657,0.325545,0.0679759663366336,4.184934653465346,5.88468,0.8369869306930692,22.28752941176471,33.64399999999998,57.0127966140176,58.130201,3.016137,4,4,-1.2027,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0182_none_d0.00_mpc_delay_on_dirt_lane_change_v5_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,9.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0175_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b8_s910,ok,0,20.29060292243957,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0175_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b8_s910/20260621_061523_770502_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0175_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b8_s910/collision_log.csv,,581,0.2409296874873867,0.659873,0.1853202525458248,4.650723014256619,6.58075,0.5167470015840688,22.81354561101549,25.98,62.594039224317584,61.26168,-2.074073,3,4,-0.9566,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0175_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b8_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,dirt,sinusoidal,9.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0172_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b4_s912,ok,0,20.454835176467896,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0172_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b4_s912/20260621_061522_867775_dirt_sinusoidal_acados_rate_mlp/diag_dirt_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0172_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b4_s912/collision_log.csv,,470,0.6736059220129171,2.201552,0.3881349232736574,3.282271355498721,5.7743,0.3646968172776356,28.36453191489361,43.7361,43.05717835598354,41.077312,2.166465,3,4,-1.9656,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260621_060709/raw/0172_none_d0.00_mpc_delay_on_dirt_sinusoidal_v9_b4_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
