experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,5.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0092_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s912,ok,0,20.43969488143921,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0092_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s912/20260614_055230_520446_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0092_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s912/collision_log.csv,,328,0.4721651195444611,0.786323,0.4095970107913669,1.365573381294964,4.52833,0.2731146762589928,40.92490853658536,77.09080000000004,16.983847620490494,18.182338,-0.354357,3,3,-1.6099,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0092_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,9.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0088_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s913,ok,0,21.862783908844,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0088_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s913/20260614_055229_988932_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0088_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s913/collision_log.csv,,332,0.6340665560515745,1.527792,0.4513019756097561,3.537904181184669,5.74865,0.3931004645760743,41.12825301204819,80.2362,48.863561836704136,48.809246,3.296917,2,4,-1.52,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0088_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,9.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0089_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s914,ok,0,21.520687580108643,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0089_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s914/20260614_055229_978618_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0089_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s914/collision_log.csv,,492,1.9348247313581544,3.673423,1.3300312307692306,3.927223529411764,5.65767,0.4363581699346404,27.013678861788616,52.51509999999997,53.484881406812654,51.910883,-0.409136,2,4,-1.5285,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0089_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,5.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0090_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s910,ok,0,21.644403219223022,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0090_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s910/20260614_055230_962513_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0090_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s910/collision_log.csv,,368,0.2009373098442274,0.505843,0.1554961117824773,3.539976435045317,4.50595,0.7079952870090633,37.75236413043478,79.5623,46.80939140428496,27.236552,-22.180701,3,5,-0.7141000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0090_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,5.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0091_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s911,ok,0,20.912070274353027,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0091_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s911/20260614_055230_345834_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0091_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s911/collision_log.csv,,389,1.7444539101144776,2.582754,1.4051140206489674,1.3109825958702064,4.5096,0.2621965191740413,35.27362467866324,76.60560000000001,21.006120951914266,21.27733,2.517223,3,5,-1.9138,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0091_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,9.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0087_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s912,ok,0,23.62067151069641,15.0,0.92,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0087_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s912/20260614_055228_849003_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0087_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s912/collision_log.csv,,563,0.2944710156940044,0.706104,0.2242049818181818,4.1078098989899,5.693739999999999,0.4564233221099888,25.38580817051509,47.39059999999999,54.31114982725467,55.068799,2.986555,3,4,-1.0299000000000005,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0087_none_d0.00_mpc_delay_on_clay_lane_change_v9_b8_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,5.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0093_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s913,ok,0,21.66209864616394,15.0,0.92,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0093_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s913/20260614_055230_511387_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0093_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s913/collision_log.csv,,377,2.456105873280434,4.726949,1.7651618493975902,1.70472921686747,4.454345,0.340945843373494,38.20180371352785,77.9784,25.584945080685504,11.734273,-0.040311,2,2,-1.3204,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0093_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,5.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0094_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s914,ok,0,21.407999515533447,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0094_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s914/20260614_055231_052276_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0094_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s914/collision_log.csv,,397,0.4997875739535669,1.449411,0.3451188683473389,1.1898991596638655,4.34404,0.2379798319327731,34.86163727959698,79.102,18.68676659771908,19.594515,-0.110778,3,4,-1.9569,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0094_none_d0.00_mpc_delay_on_clay_right_left_v5_b0_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,5.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0095_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s910,ok,0,21.115334272384644,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0095_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s910/20260614_055231_577318_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0095_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s910/collision_log.csv,,367,0.2741426449030348,0.774452,0.2013238428093645,3.626268227424749,4.573729999999999,0.7252536454849497,36.6099727520436,78.5848,49.2384706836294,26.853765,-23.541149,3,5,-0.6655000000000002,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0095_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,5.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0096_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s911,ok,0,21.10858964920044,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0096_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s911/20260614_055232_836475_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0096_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s911/collision_log.csv,,431,3.844809783008423,9.638467,2.083097741573034,2.295530617977528,4.491925,0.4591061235955056,30.85167053364269,87.56899999999999,36.42641137781216,34.956731,7.267261,3,5,-2.0967,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0096_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,5.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0098_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s913,ok,0,21.22091388702393,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0098_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s913/20260614_055250_036009_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0098_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s913/collision_log.csv,,513,0.8329287489803446,2.196324,0.5076635550847458,1.4482341101694916,4.340915,0.2896468220338983,25.9841910331384,46.73759999999999,21.85505177252968,20.681677,-0.51123,1,3,-0.2155,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0098_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,5.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0097_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s912,ok,0,22.484325885772705,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0097_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s912/20260614_055249_304602_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0097_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s912/collision_log.csv,,536,0.630883238223649,1.046238,0.5365014906054278,2.569822964509395,4.49139,0.513964592901879,25.603731343283584,40.712,35.53895751147364,31.924934,-8.774459,4,5,-1.9938,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0097_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,5.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0099_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s914,ok,0,21.39993405342102,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0099_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s914/20260614_055252_024143_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0099_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s914/collision_log.csv,,484,1.627986513093172,3.522969,1.13814736492891,3.398288388625593,4.420535,0.6796576777251185,28.37495867768595,45.4036,46.76867187269463,33.687605,-14.424946,4,5,-1.9985,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0099_none_d0.00_mpc_delay_on_clay_right_left_v5_b4_s914/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,7.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0105_none_d0.00_mpc_delay_on_clay_right_left_v7_b0_s910,ok,0,20.444422006607056,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0105_none_d0.00_mpc_delay_on_clay_right_left_v7_b0_s910/20260614_055252_997118_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0105_none_d0.00_mpc_delay_on_clay_right_left_v7_b0_s910/collision_log.csv,,524,1.2606921652341865,2.675231,0.8265185209713025,3.653636644591612,5.7685,0.521948092084516,25.17898854961832,37.7493,48.82439105505756,33.425049,-18.1488,3,5,-0.6771000000000003,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0105_none_d0.00_mpc_delay_on_clay_right_left_v7_b0_s910/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,7.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0106_none_d0.00_mpc_delay_on_clay_right_left_v7_b0_s911,ok,0,20.62302160263061,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0106_none_d0.00_mpc_delay_on_clay_right_left_v7_b0_s911/20260614_055252_670016_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0106_none_d0.00_mpc_delay_on_clay_right_left_v7_b0_s911/collision_log.csv,,456,2.3050696334574785,3.946516,1.768523842377261,2.260375968992248,4.75876,0.3229108527131782,30.42344298245614,60.14349999999999,30.214848229953805,19.487378,3.942012,3,5,-0.919,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0106_none_d0.00_mpc_delay_on_clay_right_left_v7_b0_s911/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,5.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0102_none_d0.00_mpc_delay_on_clay_right_left_v5_b8_s912,ok,0,21.447010040283203,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0102_none_d0.00_mpc_delay_on_clay_right_left_v5_b8_s912/20260614_055251_750980_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0102_none_d0.00_mpc_delay_on_clay_right_left_v5_b8_s912/collision_log.csv,,541,1.0598752641705111,1.580034,0.8202362255319149,1.3095221276595743,4.51278,0.2619044255319149,24.87957486136784,43.744,19.93938990731515,19.520972,-1.569774,2,5,-2.0845,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0102_none_d0.00_mpc_delay_on_clay_right_left_v5_b8_s912/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,none_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,right_left,7.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0108_none_d0.00_mpc_delay_on_clay_right_left_v7_b0_s913,ok,0,19.764145374298096,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0108_none_d0.00_mpc_delay_on_clay_right_left_v7_b0_s913/20260614_055253_948602_clay_right_left_acados_rate_mlp/diag_clay_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0108_none_d0.00_mpc_delay_on_clay_right_left_v7_b0_s913/collision_log.csv,,321,0.8304442827307851,1.77215,0.6621115912408759,1.5781846715328467,4.354439999999999,0.2254549530761209,41.771526479750776,44.808,21.72333367807249,21.939002,0.463,3,4,-1.471,,,,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_054838/raw/0108_none_d0.00_mpc_delay_on_clay_right_left_v7_b0_s913/sim_diag.csv,none,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
