experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0431_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s911,ok,0,22.10704255104065,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0431_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s911/20260603_072437_196176_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0431_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0431_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s911/cbf_filter_log.csv,342,4.347784151036183,8.679736,2.9565912187500003,2.813080902777778,4.645419999999999,0.4018687003968254,40.28932748538012,66.05349999999999,36.79409369978275,36.600074,6.593219,0,0,3.356104,30.3,0.8685869565217391,0.0792652173913043,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0431_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0430_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910,ok,0,23.47425508499145,15.0,0.93,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0430_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/20260603_072435_415928_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0430_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0430_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/cbf_filter_log.csv,537,4.282842750257994,9.979769,3.202223180698152,3.1535679671457912,5.2979,0.4505097095922559,27.32478584729981,52.30679999999999,40.72651352192669,40.650563,-8.112569,0,0,3.292096,48.7,1.0869594594594596,0.090581081081081,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0430_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0439_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s914,ok,0,20.591768741607662,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0439_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s914/20260603_072458_253285_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0439_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0439_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s914/cbf_filter_log.csv,586,5.3323125367485655,10.001998,3.918023923847696,2.880977955911824,4.48408,0.3201086617679804,23.70943686006826,47.642499999999984,40.45633380903754,39.347202,7.048815,0,0,3.315991,30.3,0.9644760869565216,0.0723565217391304,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0439_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0437_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s912,ok,0,21.59743452072144,15.0,0.97,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0437_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s912/20260603_072457_798923_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0437_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0437_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s912/cbf_filter_log.csv,595,5.002469374373334,8.306268,3.745443255859375,3.041413671875,5.356615,0.3379348524305555,23.68979831932773,39.651799999999966,41.81782004260905,40.703208,9.253289,0,0,3.246831,23.0,1.240645714285714,0.06608,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0437_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0435_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910,ok,0,22.162893056869507,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0435_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910/20260603_072456_829706_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0435_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0435_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910/cbf_filter_log.csv,462,6.075396053018098,12.353394,4.050056137466307,2.778604043126685,4.3706,0.3087337825696317,31.408160173160173,63.72239999999999,39.60412802028274,36.05594,6.063113,0,0,2.387382,40.1,0.8462360655737704,0.2567786885245901,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0435_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0438_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s913,ok,0,21.44213056564331,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0438_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s913/20260603_072457_076816_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0438_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0438_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s913/cbf_filter_log.csv,568,0.6627286895021478,1.212791,0.582069682281059,0.7501584521384929,2.478,0.0833509391264992,24.892904929577465,39.22280000000001,10.148400916631353,11.108491,1.427033,0,0,1.433788,73.0,0.4243783783783785,0.685981981981982,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0438_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0436_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s911,ok,0,22.07803320884705,15.0,0.94,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0436_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s911/20260603_072457_362593_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0436_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0436_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s911/cbf_filter_log.csv,551,4.2085478604878,8.411889,2.9964128884297523,3.436063842975207,4.561845,0.3817848714416896,26.288312159709616,50.125,44.266142565167705,43.278879,2.709174,0,0,3.363851,40.8,0.7290048387096774,0.0269274193548387,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0436_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b0_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0433_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s913,ok,0,22.871166706085205,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0433_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s913/20260603_072456_085485_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0433_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0433_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s913/cbf_filter_log.csv,534,0.4104959870091687,0.967919,0.2553711157894737,0.7171926315789473,2.290969999999999,0.1024560902255639,26.54956928838952,50.51569999999997,10.05562046603412,10.852399,1.7521,0,0,1.504205,70.4,0.360626168224299,0.6300056074766356,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0433_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0434_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s914,ok,0,22.42035698890686,15.0,0.95,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0434_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s914/20260603_072457_426781_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0434_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0434_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s914/cbf_filter_log.csv,556,4.810286750907852,9.780316,3.3941260781893,3.123130658436214,5.829675,0.4461615226337448,25.834748201438845,51.48250000000004,42.2705841463285,41.897834,6.850326,0,0,3.276534,40.8,0.9002548387096775,0.0136725806451612,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0434_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s914/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,7.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0432_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s912,ok,0,23.469815492630005,15.0,0.9,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0432_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s912/20260603_072456_366072_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0432_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0432_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s912/cbf_filter_log.csv,593,1.925218848068664,6.384769,1.3853062256809336,2.549876070038911,4.174049999999999,0.3642680100055587,25.42204047217538,52.287200000000006,34.40784667306962,29.409877,-8.211869,0,0,3.510039,28.3,0.5571697674418605,0.3115209302325581,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0432_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v7_b8_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0441_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s911,ok,0,21.508802890777588,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0441_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s911/20260603_072458_197577_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0441_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0441_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s911/cbf_filter_log.csv,338,4.172158349581705,8.523007,2.8800428402777776,3.18116875,4.59333,0.3534631944444444,40.69514792899408,65.9712,43.03178220959758,42.050331,3.189559,0,0,3.38334,36.2,0.792667272727273,0.0273727272727272,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0441_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s911/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0440_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s910,ok,0,22.27537250518799,15.0,0.96,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0440_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s910/20260603_072458_812256_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0440_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0440_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s910/cbf_filter_log.csv,358,5.680779868705246,10.884735,3.973233368421052,2.831352960526316,4.71482,0.3145947733918128,40.021340782122905,59.23340000000008,38.61331668148583,36.074031,6.595205,0,0,2.54092,48.0,0.7520561643835617,0.2732849315068493,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0440_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0442_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s912,ok,0,21.562644004821777,15.0,0.99,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0442_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s912/20260603_072458_953698_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0442_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0442_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s912/cbf_filter_log.csv,362,5.550496599073492,10.126318,4.0648266403785485,2.89238548895899,5.60018,0.3213761654398878,38.36560773480663,82.25919999999994,39.76878655397317,38.116532,11.301918,0,0,3.792202,28.3,1.0426488372093023,0.0428511627906976,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0442_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s912/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,sinusoidal,9.0,4,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0443_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s913,ok,0,21.18599557876587,15.0,1.0,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0443_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s913/20260603_072458_771086_clay_sinusoidal_acados_rate_mlp/diag_clay_sinusoidal_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0443_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0443_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s913/cbf_filter_log.csv,353,0.768732949362376,1.281893,0.6677517947019868,0.6928990066225166,2.5981149999999995,0.0769887785136129,38.77609065155808,57.78760000000008,10.062141306473713,11.054942,1.454354,0,0,1.491593,69.1,0.3994104761904762,0.6579304761904762,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0443_dob_cbf_d0.00_mpc_delay_on_clay_sinusoidal_v9_b4_s913/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,dob_cbf_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,clay,lane_change,5.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0450_dob_cbf_d0.00_mpc_delay_on_clay_lane_change_v5_b0_s910,ok,0,21.24380207061768,15.0,0.98,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0450_dob_cbf_d0.00_mpc_delay_on_clay_lane_change_v5_b0_s910/20260603_072520_175541_clay_lane_change_acados_rate_mlp/diag_clay_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0450_dob_cbf_d0.00_mpc_delay_on_clay_lane_change_v5_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0450_dob_cbf_d0.00_mpc_delay_on_clay_lane_change_v5_b0_s910/cbf_filter_log.csv,418,5.06212551076781,8.984961,3.766708349999999,3.5784421875000008,5.337910000000001,0.7156884375000001,33.58555023923445,62.53289999999999,49.54120605969811,49.013757,-2.214918,0,0,2.470296,62.5,0.7372684210526316,0.0648663157894736,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260603_070759/raw/0450_dob_cbf_d0.00_mpc_delay_on_clay_lane_change_v5_b0_s910/sim_diag.csv,dob_cbf,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
