experiment,variant,controller_mode,mpc_model,nn_model,terrain,path,speed_mps,bumpiness,seed,run_dir,status,rc,wall_s,sim_s,rt_factor,diag_csv,collision_csv,shield_csv,n_samples,rms_cte_m,max_abs_cte_m,mean_abs_cte_m,mean_speed_mps,p95_speed_mps,speed_ratio,mean_solve_ms,p99_solve_ms,progress_m,final_x_m,final_y_m,collisions,near_misses,min_clearance_m,intervention_rate_pct,mean_abs_dsteer,mean_abs_dthrottle,notes,extra_sim_diag_csv,filter,delay_s,mpc_delay_comp,extra_latency_profile
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1166_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s911,ok,0,48.06830024719238,15.0,0.35,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1166_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s911/20260614_175418_836145_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1166_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1166_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s911/mppi_shield_log.csv,491,0.7543962316354244,0.829672,0.7075968880597014,0.691842039800995,4.111155,0.0768713377556661,18.38010183299389,28.311,12.189002168983206,13.450602,-0.817167,0,0,3.910285,92.1,0.2324857142857143,0.7956571428571428,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1166_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1165_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s910,ok,0,50.88240265846253,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1165_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s910/20260614_175418_342433_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1165_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1165_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s910/mppi_shield_log.csv,499,0.5931352856374938,1.348334,0.4084718801955991,2.0123166259168705,4.3288,0.2235907362129856,18.618957915831665,31.513399999999987,30.82628810241598,30.877445,1.681429,0,1,0.3027000000000002,90.1,0.2848043478260869,0.4348043478260869,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1165_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1168_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s913,ok,0,45.56011128425598,15.0,0.37,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1168_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s913/20260614_175426_579124_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1168_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1168_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s913/mppi_shield_log.csv,492,0.7523154913262254,1.224042,0.6103181799999998,1.41877975,4.34991,0.1576421944444444,19.145792682926828,33.95269999999995,22.668030189594127,22.537885,2.236,0,0,1.836829,91.4,0.3215179856115108,0.5267769784172662,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1168_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1167_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s912,ok,0,48.92290282249451,15.0,0.34,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1167_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s912/20260614_175424_925027_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1167_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1167_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s912/mppi_shield_log.csv,499,0.4983685357665351,0.865943,0.3954259294403892,1.5377598540145985,4.34795,0.170862206001622,18.37825651302605,29.667199999999983,24.06877567158517,24.422852,2.951743,0,0,9.012256,90.8,0.3477391304347826,0.5156159420289855,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1167_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,lane_change,9.0,8,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1169_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s914,ok,0,46.72699475288391,15.0,0.36,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1169_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s914/20260614_175435_286009_sand_lane_change_acados_rate_mlp/diag_sand_lane_change_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1169_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1169_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s914/mppi_shield_log.csv,474,0.7066204167608798,0.86201,0.6026689038961038,1.3281290909090908,4.34794,0.1475698989898989,20.38305907172996,46.06369999999999,19.94116367303608,21.313366,0.268232,0,0,4.529889,92.1,0.2286071428571428,0.6341142857142857,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1169_mppi_d0.00_mpc_delay_on_sand_lane_change_v9_b8_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,0,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1171_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s911,ok,0,44.857293128967285,15.0,0.37,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1171_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s911/20260614_175443_559655_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1171_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1171_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s911/mppi_shield_log.csv,491,2.218940995265595,4.478863,1.7357572278481013,1.2663764556962025,4.17163,0.2532752911392405,18.667474541751528,32.186000000000014,19.187120639062925,18.990616,-4.478863,0,2,0.3338000000000001,91.4,0.5773021582733814,0.5429712230215828,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1171_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,0,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1170_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s910,ok,0,46.86463737487793,15.0,0.35,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1170_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s910/20260614_175442_329738_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1170_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1170_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s910/mppi_shield_log.csv,472,0.1438300150561169,0.236641,0.1359275314861461,0.4372959697732997,2.48036,0.0874591939546599,19.461101694915254,31.460200000000025,8.743788639989871,9.503003,0.113557,0,0,3.481564,92.1,0.3584071428571428,0.7547857142857143,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1170_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,0,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1172_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s912,ok,0,48.684746742248535,15.0,0.33,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1172_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s912/20260614_175444_296538_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1172_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1172_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s912/mppi_shield_log.csv,488,0.8298144196346623,1.079839,0.7841664786967418,0.4523152882205514,3.412069999999998,0.0904630576441102,19.34766393442623,31.1434,8.652697002968097,9.711672,1.029375,0,0,6.546298,91.4,0.3404244604316547,0.7004532374100719,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1172_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,0,913,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1173_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s913,ok,0,47.27457785606384,15.0,0.35,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1173_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s913/20260614_175506_769470_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1173_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s913/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1173_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s913/mppi_shield_log.csv,475,0.900778699119728,1.554163,0.7630963558897244,0.7013962406015037,4.100739999999999,0.1402792481203007,19.90372631578948,34.637999999999984,12.255581810142257,12.88514,-1.442028,0,1,0.2890000000000001,91.4,0.5026474820143885,0.5877266187050358,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1173_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s913/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,0,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1174_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s914,ok,0,45.06595206260681,15.0,0.36,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1174_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s914/20260614_175509_044213_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1174_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1174_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s914/mppi_shield_log.csv,475,0.8754152822117536,1.232198,0.8131703274559194,0.7712201511335013,4.12922,0.1542440302267002,19.807515789473687,31.171199999999995,13.466451502355772,13.810705,-1.232198,0,3,0.0359,91.4,0.7217194244604316,0.6504460431654677,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1174_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b0_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,4,911,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1176_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s911,ok,0,49.22744011878967,15.0,0.34,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1176_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s911/20260614_175513_876615_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1176_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s911/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1176_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s911/mppi_shield_log.csv,487,0.5054140864874933,0.621098,0.4670359722921914,0.8306992443324936,4.18646,0.1661398488664987,18.83913757700205,30.12939999999999,13.71557949827378,14.880119,-0.620004,0,0,1.017096,91.4,0.3518705035971223,0.7514676258992806,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1176_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s911/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,4,910,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1175_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s910,ok,0,51.04164433479309,15.0,0.32,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1175_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s910/20260614_175512_177116_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1175_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s910/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1175_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s910/mppi_shield_log.csv,488,0.1424940487375223,0.216974,0.1329770173267326,0.4277797029702971,2.289099999999999,0.0855559405940594,19.51735655737705,34.5624,8.658190822076488,9.625941,0.135324,0,0,3.401881,92.8,0.3362482269503546,0.7769007092198582,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1175_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s910/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,4,912,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1177_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s912,ok,0,46.472633361816406,15.0,0.36,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1177_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s912/20260614_175522_005127_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1177_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s912/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1177_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s912/mppi_shield_log.csv,551,0.9079703591859742,0.967821,0.8781059342105262,0.3639820175438596,3.0803000000000003,0.0727964035087719,15.94087114337568,30.82,8.282295615927525,9.326091,-0.960839,0,0,6.664343,91.4,0.220431654676259,0.7770071942446044,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1177_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s912/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
latency_compensation_sweep,mppi_d0.00_mpc_delay_on,standard,nn,vehicle_rate_64_32_lhs,sand,right_left,5.0,4,914,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1179_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s914,ok,0,47.37383556365967,15.0,0.35,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1179_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s914/20260614_175529_066782_sand_right_left_acados_rate_mlp/diag_sand_right_left_acados_rate_mlp.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1179_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s914/collision_log.csv,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1179_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s914/mppi_shield_log.csv,479,1.0935140505949523,1.517921,0.9922055063613232,0.7386664122137405,4.14986,0.1477332824427481,20.313820459290188,40.61559999999997,13.01999862252014,13.288454,-1.514738,0,1,0.603,91.4,0.5824028776978418,0.5404100719424461,,/home/ksha/Documents/sbel/chrono_hil/chrono-HIL/project/SCM_Final/benchmarking/results/latency_compensation_sweep_20260614_164034/raw/1179_mppi_d0.00_mpc_delay_on_sand_right_left_v5_b4_s914/sim_diag.csv,mppi,0.0,on,5g_nhits_youtube_ul_scm_youtube_ul_smoke.json
